,Unnamed: 0,Unnamed: 0.1,Unnamed: 0.1.1,Unnamed: 0.1.1.1,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Day 6,SPY_return_Adj Close
105,105,105,105,105,2010-03-04 - 2010-03-09,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004776532101722353,0.01527985569127366,,,-0.0046819656251996244,0.008064547404641688,0.0025949745791185586
106,106,106,106,106,2010-03-04 - 2010-03-09,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.0067632863056255035,0.012824131012852956,,,0.0,-0.006330949766757188,0.0025949745791185586
107,107,107,107,107,2010-03-04 - 2010-03-09,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.00409990757065426,0.012250422228905931,,,0.005379009947851232,0.004458391713801024,0.0025949745791185586
108,108,108,108,108,2010-03-04 - 2010-03-09,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.0025949745791185586
109,109,109,109,109,2010-03-04 - 2010-03-09,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002027117557827029,0.010114335272817463,,,0.0,-0.0013351425287561054,0.0025949745791185586
110,110,110,110,110,2010-03-04 - 2010-03-09,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0002675723674363528,-0.003385687548031369,,,-0.0011618943302263984,0.0012534273714239765,0.0025949745791185586
111,111,111,111,111,2010-03-04 - 2010-03-09,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00047289652410098526,-0.0012294298795503256,,,0.0016094217105993016,-0.0009451974320258127,0.0025949745791185586
112,112,112,112,112,2010-03-04 - 2010-03-09,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0025949745791185586
113,113,113,113,113,2010-03-04 - 2010-03-09,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007166491463286184,-0.0001804951017815304,,,-0.00839274727611128,-0.0014560978951050352,0.0025949745791185586
114,114,114,114,114,2010-03-04 - 2010-03-09,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,0.0,0.0025949745791185586
115,115,115,115,115,2010-03-04 - 2010-03-09,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009885247680406216,0.009339804272239904,,,-0.0022335575776453176,-0.008954291095188971,0.0025949745791185586
116,116,116,116,116,2010-03-04 - 2010-03-09,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.0055294337590245934,-0.000423053334361323,,,-0.0004230657901038714,0.001693479396000619,0.0025949745791185586
117,117,117,117,117,2010-03-04 - 2010-03-09,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.006474369817730086,0.029073197742133683,,,-0.00024401283723374243,0.004141149230577845,0.0025949745791185586
118,118,118,118,118,2010-03-04 - 2010-03-09,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005234327449787024,0.026058486524327632,,,0.0007327854812972934,0.005612302423842586,0.0025949745791185586
119,119,119,119,119,2010-03-04 - 2010-03-09,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006234827485231298,0.02721859509511804,,,0.010124689382089436,0.002346248655766381,0.0025949745791185586
120,120,120,120,120,2010-03-10 - 2010-03-15,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.002199749532504569,0.007212509023707847,0.0028019023017442635,,,-0.0012418486709950829,0.0017158087848344605
121,121,121,121,121,2010-03-10 - 2010-03-15,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.0014572732771321872,0.0018241582641509433,0.0007283713462815643,,,0.007641966562506264,0.0017158087848344605
122,122,122,122,122,2010-03-10 - 2010-03-15,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0087837222823548,-0.001707017438174585,0.0005128758012917789,,,-0.010256372099537558,0.0017158087848344605
123,123,123,123,123,2010-03-10 - 2010-03-15,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.011110848160745812,0.008403512334805184,-0.0038462494291172655,,,0.0,0.0017158087848344605
124,124,124,124,124,2010-03-10 - 2010-03-15,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0006286200014697929,0.007854355635359855,-0.0074813741338932704,,,0.006595259311861224,0.0017158087848344605
125,125,125,125,125,2010-03-10 - 2010-03-15,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0019999684376668108,0.0036594078720444396,0.006629153096649576,,,0.0,0.0017158087848344605
126,126,126,126,126,2010-03-10 - 2010-03-15,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.00030332877697780697,0.005763025859751858,0.003920502216355537,,,-0.0003008258526483454,0.0017158087848344605
127,127,127,127,127,2010-03-10 - 2010-03-15,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.006657603593183126,0.003968442273744044,-0.0008783241606722393,,,-0.00087929464423675,0.0017158087848344605
128,128,128,128,128,2010-03-10 - 2010-03-15,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.0017158087848344605
129,129,129,129,129,2010-03-10 - 2010-03-15,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.00033425505291950763,0.0033413409749554197,-0.0063271195328631355,,,0.003686476614471523,0.0017158087848344605
130,130,130,130,130,2010-03-10 - 2010-03-15,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0015201644788365165,-0.0011635584803271206,8.959655441342917e-05,,,0.0005374518134337869,0.0017158087848344605
131,131,131,131,131,2010-03-10 - 2010-03-15,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0009460916754480133,-0.0003778703199556199,0.0020811596967837964,,,-0.00018892649134760744,0.0017158087848344605
132,132,132,132,132,2010-03-10 - 2010-03-15,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0017158087848344605
133,133,133,133,133,2010-03-10 - 2010-03-15,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0113926356734686,0.0011984627266063974,-0.0059852811695370045,,,0.0037980886864310563,0.0017158087848344605
134,134,134,134,134,2010-03-10 - 2010-03-15,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021796563891252063,-0.0002179181402457431,0.0,,,0.0,0.0017158087848344605
135,135,135,135,135,2010-03-10 - 2010-03-15,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.009357886985130516,-0.002237902833638339,-0.007369418423044948,,,-0.010974827553639988,0.0017158087848344605
136,136,136,136,136,2010-03-10 - 2010-03-15,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.0016906163720081804,-0.0021168909111606293,-0.006363977915851749,,,0.0055507669178795896,0.0017158087848344605
137,137,137,137,137,2010-03-10 - 2010-03-15,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.0019409829937409027,0.0038740860878181405,-0.0026528719950299484,,,-0.006771750215194494,0.0017158087848344605
138,138,138,138,138,2010-03-10 - 2010-03-15,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.007037532862255834,0.00024057147277645186,-0.003372512668578964,,,-0.00725164117465138,0.0017158087848344605
139,139,139,139,139,2010-03-10 - 2010-03-15,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.008935964966913179,0.005904809144041234,0.007966125828568815,,,-0.002287581894215407,0.0017158087848344605
140,140,140,140,140,2010-03-16 - 2010-03-21,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.0074604254888017705,0.004936740918866533,-0.00030714954817812057,-0.003015519490097485,,,0.0010597041369461823
141,141,141,141,141,2010-03-16 - 2010-03-21,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.004694815637310335,0.004313494783347416,0.001073877148418223,-0.002944081603729942,,,0.0010597041369461823
142,142,142,142,142,2010-03-16 - 2010-03-21,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.008981168440754141,0.010955010012530408,-0.01489996429432916,-0.01202217555713947,,,0.0010597041369461823
143,143,143,143,143,2010-03-16 - 2010-03-21,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.012226640732224014,0.012078374402751502,-0.005653007156746326,-0.006585171073627549,,,0.0010597041369461823
144,144,144,144,144,2010-03-16 - 2010-03-21,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.0028082846569927877,0.00031126041003415317,0.006842828887169139,-0.0003719587663184587,,,0.0010597041369461823
145,145,145,145,145,2010-03-16 - 2010-03-21,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.013499911740444405,0.0016244443521058474,0.006811478972435171,-0.0040084269238745964,,,0.0010597041369461823
146,146,146,146,146,2010-03-16 - 2010-03-21,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014723799388314253,0.005626004130264928,-0.0070670784505985065,-0.0109073032058552,,,0.0010597041369461823
147,147,147,147,147,2010-03-16 - 2010-03-21,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007478993898880181,0.003056880982339916,0.0013060150657324687,-0.005975250059275794,,,0.0010597041369461823
148,148,148,148,148,2010-03-16 - 2010-03-21,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.0010597041369461823
149,149,149,149,149,2010-03-16 - 2010-03-21,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.011685908745716844,0.003300447543908902,-0.004605317115951135,-0.001100381339050216,,,0.0010597041369461823
150,150,150,150,150,2010-03-16 - 2010-03-21,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0025079244050578713,-8.907907191635367e-05,-0.00223405846940139,-0.001700883634819239,,,0.0010597041369461823
151,151,151,151,151,2010-03-16 - 2010-03-21,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.004626969467293352,0.0036647849873219225,-0.0019661005462434647,-0.0007507865765198353,,,0.0010597041369461823
152,152,152,152,152,2010-03-16 - 2010-03-21,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0010597041369461823
153,153,153,153,153,2010-03-16 - 2010-03-21,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.01882614344810607,-0.007337003412979158,0.0068436903464033074,-0.018669545286964517,,,0.0010597041369461823
154,154,154,154,154,2010-03-16 - 2010-03-21,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,0.0,0.0,,,0.0010597041369461823
155,155,155,155,155,2010-03-16 - 2010-03-21,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.015013087499495812,0.010289379128589404,-0.0031826983203979697,-0.01660282448373085,,,0.0010597041369461823
156,156,156,156,156,2010-03-16 - 2010-03-21,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.007218639146775008,0.0004276737226656113,0.006840527550694198,0.006794052646385884,,,0.0010597041369461823
157,157,157,157,157,2010-03-16 - 2010-03-21,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.011687405529794193,0.010108138479697716,-0.006433054306922093,-0.009831926457004814,,,0.0010597041369461823
158,158,158,158,158,2010-03-16 - 2010-03-21,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.012904729891660027,0.01081766174036458,-0.007610003501010709,-0.012940772427381227,,,0.0010597041369461823
159,159,159,159,159,2010-03-16 - 2010-03-21,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.024181754600999028,0.014858590073148603,-0.005415338487118504,-0.010889301219636384,,,0.0010597041369461823
160,160,160,160,160,2010-03-22 - 2010-03-27,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.010493782444985555,0.003970587868005193,-0.003954884650990587,0.005803530354962616,0.0039475431778475106,,0.0026149497085146967
161,161,161,161,161,2010-03-22 - 2010-03-27,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.005041155668747743,0.007882581226553942,-0.007110059681585401,-0.001432194927728947,0.0007172592309745429,,0.0026149497085146967
162,162,162,162,162,2010-03-22 - 2010-03-27,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.002618588387269249,0.0038505248202447273,-0.005753810685000138,-0.016836168820260844,0.00035673723157891857,,0.0026149497085146967
163,163,163,163,163,2010-03-22 - 2010-03-27,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.00509871892448488,0.008243185066377112,0.0006295248533221276,0.004399543807077855,0.0012518326777881672,,0.0026149497085146967
164,164,164,164,164,2010-03-22 - 2010-03-27,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0.006511841600901125,0.0049287067852310535,-0.010729247456478965,-0.004028624272334302,-0.007467413426887949,,0.0026149497085146967
165,165,165,165,165,2010-03-22 - 2010-03-27,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.0029209747533278647,0.011327241655722407,-0.007040259790889404,-0.0006443689394199925,0.0025798946408028822,,0.0026149497085146967
166,166,166,166,166,2010-03-22 - 2010-03-27,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.014723760598747582,0.0130293729441191,-0.0029234681960009787,-0.01993555752793452,0.007478593724746573,,0.0026149497085146967
167,167,167,167,167,2010-03-22 - 2010-03-27,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.007459312035994925,0.009581765571764931,-0.0047457044296767,0.0017341521713656327,-0.004759981508965727,,0.0026149497085146967
168,168,168,168,168,2010-03-22 - 2010-03-27,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.0026149497085146967
169,169,169,169,169,2010-03-22 - 2010-03-27,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.006675807158559421,0.004032607060096671,-0.010375029347754916,-0.006425467303121214,0.002382911675172572,,0.0026149497085146967
170,170,170,170,170,2010-03-22 - 2010-03-27,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.002421276157018593,-0.0008947613434890922,-0.006538273605495415,-0.0013517059539804865,0.0015342787351109164,,0.0026149497085146967
171,171,171,171,171,2010-03-22 - 2010-03-27,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0015962446761630387,-0.0006560350310088612,-0.007411035081742012,-0.003591589387263117,0.0030351724214428,,0.0026149497085146967
172,172,172,172,172,2010-03-22 - 2010-03-27,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0026149497085146967
173,173,173,173,173,2010-03-22 - 2010-03-27,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.004894706180937014,0.005290020369598247,-0.0186484181015274,0.004515481785126063,0.016950717168810137,,0.0026149497085146967
174,174,174,174,174,2010-03-22 - 2010-03-27,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.00021796563891252063,0.0,-0.0002179181402457431,0.0004361930460061725,0.0,,0.0026149497085146967
175,175,175,175,175,2010-03-22 - 2010-03-27,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0029220829486125144,-0.0045321914022229395,-0.008780502691501546,-0.0049212474010184035,-0.0019782217637095427,,0.0026149497085146967
176,176,176,176,176,2010-03-22 - 2010-03-27,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,-0.002530493853910132,0.003382579072769065,0.01348503500032483,0.0033264021013197365,-0.007045210184537409,,0.0026149497085146967
177,177,177,177,177,2010-03-22 - 2010-03-27,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.002421979684486653,0.007972851130179981,-0.013422677010974549,-0.005102377155593474,0.007081841613749917,,0.0026149497085146967
178,178,178,178,178,2010-03-22 - 2010-03-27,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.003641894314541315,0.007015059575191884,-0.014893131509457369,-0.002682260654484403,0.004890058161237,,0.0026149497085146967
179,179,179,179,179,2010-03-22 - 2010-03-27,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.012640307908772908,-0.002818172897654847,0.005450606383143652,0.002448238461166375,-0.0052470152876951115,,0.0026149497085146967
180,180,180,180,180,2010-03-28 - 2010-04-02,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,0.0015123776114902565,-0.0009059628212828574,-0.007255209984742381,0.007003448257297595,,0.0015982476973573911
181,181,181,181,181,2010-03-28 - 2010-04-02,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.004657901143732214,0.001782974624432887,-0.005695970423253205,0.006444742662702341,,0.0015982476973573911
182,182,182,182,182,2010-03-28 - 2010-04-02,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,0.01943629228954369,0.0015743725918138107,0.004540751037066747,0.017732954735994788,,0.0015982476973573911
183,183,183,183,183,2010-03-28 - 2010-04-02,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0012495833486803054,-0.006241941459504519,0.001884596540589589,0.008150498763486613,,0.0015982476973573911
184,184,184,184,184,2010-03-28 - 2010-04-02,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.010658212584076177,0.0,-0.0034118080472457235,0.00560251602987516,,0.0015982476973573911
185,185,185,185,185,2010-03-28 - 2010-04-02,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.009005791675597896,0.0015939864612168895,-0.005728755767529736,0.006402176517603443,,0.0015982476973573911
186,186,186,186,186,2010-03-28 - 2010-04-02,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,0.010688683448540235,0.0014687886625028845,-0.004986795799352239,0.01739413648167032,,0.0015982476973573911
187,187,187,187,187,2010-03-28 - 2010-04-02,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,0.0030433175505606425,0.004334600508390851,-0.0030210861582749,-0.0017317052486948148,,0.0015982476973573911
188,188,188,188,188,2010-03-28 - 2010-04-02,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.0015982476973573911
189,189,189,189,189,2010-03-28 - 2010-04-02,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.012224134395284691,-0.0026835560746659715,-0.002355042379667216,0.01382346851446692,,0.0015982476973573911
190,190,190,190,190,2010-03-28 - 2010-04-02,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0003610124439543672,0.001801698005222452,-0.0011718926089527848,,0.0015982476973573911
191,191,191,191,191,2010-03-28 - 2010-04-02,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.0008503647095411402,0.0005673922967464051,0.00047273271441872217,0.0021750032752303468,,0.0015982476973573911
192,192,192,192,192,2010-03-28 - 2010-04-02,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.0015982476973573911
193,193,193,193,193,2010-03-28 - 2010-04-02,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0014734659499526792,-0.007172402568247137,0.00907655567712595,0.012023912112733905,,0.0015982476973573911
194,194,194,194,194,2010-03-28 - 2010-04-02,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.0004360028645885583,0.0,0.0004361930460061725,0.0,,0.0015982476973573911
195,195,195,195,195,2010-03-28 - 2010-04-02,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.022134128383275442,0.008403368597089678,-0.001282080594525392,0.023106524931972627,,0.0015982476973573911
196,196,196,196,196,2010-03-28 - 2010-04-02,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,-0.005008263449855166,0.0037751249451263287,-0.0054325506074739405,-0.005882268293162961,,0.0015982476973573911
197,197,197,197,197,2010-03-28 - 2010-04-02,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,0.018186153554954343,0.003334387526652493,0.0004744558360594287,0.02396234252411556,,0.0015982476973573911
198,198,198,198,198,2010-03-28 - 2010-04-02,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.018004711410657848,0.003824044306292463,0.002857079545195207,0.026116082164725718,,0.0015982476973573911
199,199,199,199,199,2010-03-28 - 2010-04-02,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,0.0030427449549979,-0.0014156862596125253,-0.011342583653182749,0.005121928411235599,,0.0015982476973573911
200,200,200,200,200,2010-04-03 - 2010-04-08,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,,0.0120959660577038,0.0014935868865448845,-0.003579921898127392,0.009580844979763192,0.003093096837531395
201,201,201,201,201,2010-04-03 - 2010-04-08,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,,0.0,-0.0032015587595892736,-0.006424219638768824,0.0017959636654500952,0.003093096837531395
202,202,202,202,202,2010-04-03 - 2010-04-08,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,,0.017765513355342266,0.0,-0.00990256147421631,0.003560081720804797,0.003093096837531395
203,203,203,203,203,2010-04-03 - 2010-04-08,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,,0.009949995291138158,0.01046763902952752,-0.0036560910612726256,0.007951100913510034,0.003093096837531395
204,204,204,204,204,2010-04-03 - 2010-04-08,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,,-0.002785756991681043,-0.0006207393902997183,-0.004347662641108085,-0.00374309405498785,0.003093096837531395
205,205,205,205,205,2010-04-03 - 2010-04-08,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,,0.007315174039815186,0.0003160442642820005,-0.005681960900397076,0.003174741330827846,0.003093096837531395
206,206,206,206,206,2010-04-03 - 2010-04-08,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,,0.012170511356367042,0.001717445264221018,-0.006287368418462336,0.002300694101649237,0.003093096837531395
207,207,207,207,207,2010-04-03 - 2010-04-08,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0.01170875103567104,0.0008572201176797468,-0.003853897680369922,0.0017194056128315705,0.003093096837531395
208,208,208,208,208,2010-04-03 - 2010-04-08,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,,0.003093096837531395
209,209,209,209,209,2010-04-03 - 2010-04-08,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0.005986138114954853,0.008264350156253153,-0.009835698260760806,-0.005960458824800563,0.003093096837531395
210,210,210,210,210,2010-04-03 - 2010-04-08,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.0065869316780963185,0.0019980034413626946,0.003626276292165276,-0.0006323134186533298,0.003093096837531395
211,211,211,211,211,2010-04-03 - 2010-04-08,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.00919143743669315,0.0023906333560688164,0.00505679329888431,-0.001898408504519721,0.003093096837531395
212,212,212,212,212,2010-04-03 - 2010-04-08,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,,0.003093096837531395
