,Date,Stock Name,BIL_return_Adj Close,EEM_return_Adj Close,GLD_return_Adj Close,GSG_return_Adj Close,IEI_return_Adj Close,LQD_return_Adj Close,SPHY_return_Adj Close,UUP_return_Adj Close,VNQ_return_Adj Close,VWO_return_Adj Close,XLB_return_Adj Close,XLE_return_Adj Close,XLF_return_Adj Close,XLI_return_Adj Close,XLK_return_Adj Close,XLP_return_Adj Close,XLU_return_Adj Close,XLV_return_Adj Close,XLY_return_Adj Close,XTL_return_Adj Close,Day 1,Day 2,Day 3,Day 4,Day 5,Is Beginning of a Month,Is Beginning of a Year,Day 2- Day 1,Day 3- Day 2,Day 4- Day 3,Day 5- Day 4,SPY_return_Adj Close
107,2010-02-27 - 2010-03-03,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,,0.012909023,-0.001365461,0.000455982,1,1,,,-0.014274483,0.001821442,0.005832105758296846
108,2010-02-27 - 2010-03-03,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,1,1,,,,,0.005832105758296846
109,2010-02-27 - 2010-03-03,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,,0.014412968,0.003045027,-0.0016863070000000002,1,1,,,-0.011367941,-0.004731334,0.005832105758296846
110,2010-02-27 - 2010-03-03,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0005712509999999999,0.000891808,0.0,1,1,,,0.000320557,-0.000891808,0.005832105758296846
111,2010-02-27 - 2010-03-03,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.001284826,0.002091061,0.002086593,1,1,,,0.000806235,-4.47e-06,0.005832105758296846
112,2010-02-27 - 2010-03-03,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,1,,,,,0.005832105758296846
113,2010-02-27 - 2010-03-03,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.0,0.014529803,0.005494511,1,1,,,0.014529803,-0.009035292,0.005832105758296846
114,2010-02-27 - 2010-03-03,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.000436003,0.000217966,-0.000217918,1,1,,,0.000653969,-0.000435884,0.005832105758296846
115,2010-02-27 - 2010-03-03,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,-0.012269912,0.008826429,0.016202203000000002,1,1,,,0.021096341,0.007375774,0.005832105758296846
116,2010-02-27 - 2010-03-03,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,,0.003384177,-0.002951053,-0.005919659,1,1,,,-0.00633523,-0.002968606,0.005832105758296846
117,2010-02-27 - 2010-03-03,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,,0.016683734,0.011360858,0.00249622,1,1,,,-0.005322876,-0.008864638000000001,0.005832105758296846
118,2010-02-27 - 2010-03-03,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,,0.01694056,0.011357915,0.001247779,1,1,,,-0.005582645,-0.010110136,0.005832105758296846
119,2010-02-27 - 2010-03-03,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,,0.008514226,0.000444287,-0.002664984,1,1,,,-0.008069939,-0.003109271,0.005832105758296846
120,2010-03-04 - 2010-03-08,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0.009052615,0.018583869,,,0.00251665,1,1,0.009531254,,,,0.0025949745791185586
121,2010-03-04 - 2010-03-08,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0.0032927090000000004,0.006200097,,,-0.003624514,1,1,0.002907388,,,,0.0025949745791185586
122,2010-03-04 - 2010-03-08,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.00522806,0.018745563,,,-0.001547711,1,1,0.023973623,,,,0.0025949745791185586
123,2010-03-04 - 2010-03-08,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.010148918,0.019423789,,,0.00197102,1,1,0.009274871,,,,0.0025949745791185586
124,2010-03-04 - 2010-03-08,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.003156431,0.013933038,,,-0.005934042,1,1,0.017089468,,,,0.0025949745791185586
125,2010-03-04 - 2010-03-08,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.004776532,0.015279856,,,-0.004681966,1,1,0.010503324,,,,0.0025949745791185586
126,2010-03-04 - 2010-03-08,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0.006763285999999999,0.012824131,,,0.0,1,1,0.006060845,,,,0.0025949745791185586
127,2010-03-04 - 2010-03-08,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004099908,0.012250422,,,0.00537901,1,1,0.008150515,,,,0.0025949745791185586
128,2010-03-04 - 2010-03-08,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,1,1,,,,,0.0025949745791185586
129,2010-03-04 - 2010-03-08,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0.002027118,0.010114335,,,0.0,1,1,0.008087218,,,,0.0025949745791185586
130,2010-03-04 - 2010-03-08,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000267572,-0.003385688,,,-0.001161894,1,1,-0.00365326,,,,0.0025949745791185586
131,2010-03-04 - 2010-03-08,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000472897,-0.00122943,,,0.001609422,1,1,-0.001702326,,,,0.0025949745791185586
132,2010-03-04 - 2010-03-08,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,1,,,,,0.0025949745791185586
133,2010-03-04 - 2010-03-08,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007166491,-0.000180495,,,-0.008392746999999999,1,1,0.006985996,,,,0.0025949745791185586
134,2010-03-04 - 2010-03-08,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.0,,,0.0,1,1,0.0,,,,0.0025949745791185586
135,2010-03-04 - 2010-03-08,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.009885248,0.009339804,,,-0.002233558,1,1,0.019225052,,,,0.0025949745791185586
136,2010-03-04 - 2010-03-08,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.005529434000000001,-0.000423053,,,-0.000423066,1,1,-0.005952486999999999,,,,0.0025949745791185586
137,2010-03-04 - 2010-03-08,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.00647437,0.029073198,,,-0.000244013,1,1,0.035547567999999995,,,,0.0025949745791185586
138,2010-03-04 - 2010-03-08,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.005234327,0.026058487,,,0.000732785,1,1,0.031292814,,,,0.0025949745791185586
139,2010-03-04 - 2010-03-08,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.006234826999999999,0.027218595,,,0.010124689,1,1,0.020983768,,,,0.0025949745791185586
140,2010-03-09 - 2010-03-13,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0015690620000000002,0.00219975,0.0072125090000000015,0.002801902,,1,1,0.003768812,0.005012759,-0.004410607,,0.0034102291602224333
141,2010-03-09 - 2010-03-13,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.001455061,-0.0014572729999999998,0.001824158,0.000728371,,1,1,-2.21e-06,0.003281432,-0.001095787,,0.0034102291602224333
142,2010-03-09 - 2010-03-13,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0.0,0.008783721999999999,-0.001707017,0.000512876,,1,1,0.008783721999999999,-0.01049074,0.002219893,,0.0034102291602224333
143,2010-03-09 - 2010-03-13,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.003279131,0.011110848,0.008403512,-0.003846249,,1,1,0.007831717,-0.002707336,-0.012249762,,0.0034102291602224333
144,2010-03-09 - 2010-03-13,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000628225,0.00062862,0.007854356,-0.007481374,,1,1,0.001256845,0.007225736,-0.01533573,,0.0034102291602224333
145,2010-03-09 - 2010-03-13,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0.008064547,0.001999968,0.003659408,0.0066291530000000005,,1,1,-0.0060645790000000005,0.001659439,0.002969745,,0.0034102291602224333
146,2010-03-09 - 2010-03-13,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.00633095,0.000303329,0.005763026,0.003920502,,1,1,0.006634279,0.005459697,-0.001842524,,0.0034102291602224333
147,2010-03-09 - 2010-03-13,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0.004458392,0.006657604,0.003968442,-0.000878324,,1,1,0.0021992120000000003,-0.002689161,-0.004846766,,0.0034102291602224333
148,2010-03-09 - 2010-03-13,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,1,1,,,,,0.0034102291602224333
149,2010-03-09 - 2010-03-13,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.0013351429999999998,0.000334255,0.003341341,-0.00632712,,1,1,0.001669398,0.003007086,-0.009668461,,0.0034102291602224333
150,2010-03-09 - 2010-03-13,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.001253427,-0.0015201639999999998,-0.001163558,8.96e-05,,1,1,-0.002773592,0.000356606,0.001253155,,0.0034102291602224333
151,2010-03-09 - 2010-03-13,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000945197,0.000946092,-0.00037787,0.00208116,,1,1,0.001891289,-0.001323962,0.00245903,,0.0034102291602224333
152,2010-03-09 - 2010-03-13,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,1,1,,,,,0.0034102291602224333
153,2010-03-09 - 2010-03-13,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001456098,-0.011392636,0.001198463,-0.005985280999999999,,1,1,-0.009936538,0.012591098,-0.0071837440000000015,,0.0034102291602224333
154,2010-03-09 - 2010-03-13,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,0.000217966,-0.000217918,0.0,,1,1,0.000217966,-0.000435884,0.000217918,,0.0034102291602224333
155,2010-03-09 - 2010-03-13,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008954291,0.009357887,-0.002237903,-0.007369418000000002,,1,1,0.018312178,-0.01159579,-0.005131516,,0.0034102291602224333
156,2010-03-09 - 2010-03-13,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.001693479,-0.001690616,-0.002116891,-0.006363978,,1,1,-0.003384096,-0.000426275,-0.004247087,,0.0034102291602224333
157,2010-03-09 - 2010-03-13,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0.004141149,0.001940983,0.003874086,-0.002652872,,1,1,-0.002200166,0.001933103,-0.006526958,,0.0034102291602224333
158,2010-03-09 - 2010-03-13,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.005612302,0.007037533,0.000240571,-0.003372513,,1,1,0.00142523,-0.006796961,-0.003613084,,0.0034102291602224333
159,2010-03-09 - 2010-03-13,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.002346249,0.008935965,0.005904809,0.007966126,,1,1,0.006589716,-0.003031156,0.002061317,,0.0034102291602224333
160,2010-03-14 - 2010-03-18,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,,-0.001241849,0.007460425,0.004936741,-0.00030715,0,1,,0.008702274,-0.002523685,-0.00524389,0.0024391938830377424
161,2010-03-14 - 2010-03-18,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,,0.007641966999999999,0.004694816,0.004313495,0.001073877,0,1,,-0.002947151,-0.000381321,-0.003239618,0.0024391938830377424
162,2010-03-14 - 2010-03-18,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,,-0.010256372,0.008981168000000001,0.01095501,-0.014899964,0,1,,0.019237541,0.001973842,-0.025854974,0.0024391938830377424
163,2010-03-14 - 2010-03-18,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,,0.0,0.012226641000000002,0.012078374,-0.005653007,0,1,,0.012226641000000002,-0.000148266,-0.017731382,0.0024391938830377424
164,2010-03-14 - 2010-03-18,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,,0.006595259,0.002808285,0.00031126,0.006842829,0,1,,-0.003786975,-0.002497024,0.006531568000000001,0.0024391938830377424
165,2010-03-14 - 2010-03-18,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,,0.0,0.013499912,0.0016244439999999998,0.0068114790000000005,0,1,,0.013499912,-0.011875467,0.005187035,0.0024391938830377424
166,2010-03-14 - 2010-03-18,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,,-0.000300826,0.014723799,0.005626004,-0.007067078,0,1,,0.015024625,-0.009097795,-0.012693083,0.0024391938830377424
167,2010-03-14 - 2010-03-18,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,,-0.000879295,0.007478994,0.003056881,0.001306015,0,1,,0.008358289,-0.004422113,-0.001750866,0.0024391938830377424
168,2010-03-14 - 2010-03-18,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,1,,,,,0.0024391938830377424
169,2010-03-14 - 2010-03-18,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,,0.003686477,0.011685909,0.003300448,-0.004605317,0,1,,0.007999431999999999,-0.008385461,-0.007905765,0.0024391938830377424
170,2010-03-14 - 2010-03-18,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.000537452,0.002507924,-8.909999999999997e-05,-0.002234058,0,1,,0.001970473,-0.002597003,-0.002144979,0.0024391938830377424
171,2010-03-14 - 2010-03-18,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.000188926,0.004626969,0.003664785,-0.001966101,0,1,,0.004815896,-0.000962184,-0.005630886,0.0024391938830377424
172,2010-03-14 - 2010-03-18,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,1,,,,,0.0024391938830377424
173,2010-03-14 - 2010-03-18,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.003798089,0.018826143,-0.007337003000000002,0.00684369,0,1,,0.015028055,-0.026163147,0.014180694,0.0024391938830377424
174,2010-03-14 - 2010-03-18,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,0.0,0.0,0.0,0.0,0,1,,0.0,0.0,0.0,0.0024391938830377424
175,2010-03-14 - 2010-03-18,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.010974828,0.015013087,0.010289379,-0.003182698,0,1,,0.025987915,-0.004723708,-0.013472077,0.0024391938830377424
176,2010-03-14 - 2010-03-18,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,,0.005550767,-0.0072186390000000015,0.000427674,0.006840528,0,1,,-0.012769406,0.007646313,0.006412854,0.0024391938830377424
177,2010-03-14 - 2010-03-18,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,,-0.00677175,0.011687406,0.010108138,-0.0064330540000000005,0,1,,0.018459156,-0.001579267,-0.016541193,0.0024391938830377424
178,2010-03-14 - 2010-03-18,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,,-0.007251641,0.01290473,0.010817662,-0.007610004,0,1,,0.020156371,-0.002087068,-0.018427665,0.0024391938830377424
179,2010-03-14 - 2010-03-18,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,,-0.002287582,0.024181755,0.01485859,-0.005415338,0,1,,0.026469336,-0.009323165,-0.020273929,0.0024391938830377424
180,2010-03-19 - 2010-03-23,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.0030155190000000004,,,0.010493782,0.003970588,0,1,,,,-0.006523195,-0.002360311227033248
181,2010-03-19 - 2010-03-23,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.002944082,,,0.005041156,0.007882581,0,1,,,,0.002841426,-0.002360311227033248
182,2010-03-19 - 2010-03-23,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.012022176,,,-0.002618588,0.003850525,0,1,,,,0.006469113,-0.002360311227033248
183,2010-03-19 - 2010-03-23,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,-0.006585171,,,0.005098719,0.008243185,0,1,,,,0.003144466,-0.002360311227033248
184,2010-03-19 - 2010-03-23,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.000371959,,,0.006511842,0.004928707,0,1,,,,-0.001583135,-0.002360311227033248
185,2010-03-19 - 2010-03-23,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.004008427,,,0.002920975,0.011327242,0,1,,,,0.008406267,-0.002360311227033248
186,2010-03-19 - 2010-03-23,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.010907303,,,0.014723761,0.013029373,0,1,,,,-0.0016943879999999998,-0.002360311227033248
187,2010-03-19 - 2010-03-23,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.00597525,,,0.007459311999999998,0.009581766,0,1,,,,0.002122454,-0.002360311227033248
188,2010-03-19 - 2010-03-23,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,1,,,,,-0.002360311227033248
189,2010-03-19 - 2010-03-23,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.001100381,,,-0.006675807,0.004032607,0,1,,,,0.010708414,-0.002360311227033248
190,2010-03-19 - 2010-03-23,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.001700884,,,0.002421276,-0.0008947610000000002,0,1,,,,-0.003316038,-0.002360311227033248
191,2010-03-19 - 2010-03-23,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.0007507869999999999,,,0.001596245,-0.000656035,0,1,,,,-0.00225228,-0.002360311227033248
192,2010-03-19 - 2010-03-23,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,1,,,,,-0.002360311227033248
193,2010-03-19 - 2010-03-23,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018669545,,,-0.004894706,0.00529002,0,1,,,,0.010184727,-0.002360311227033248
194,2010-03-19 - 2010-03-23,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.0,,,0.000217966,0.0,0,1,,,,-0.000217966,-0.002360311227033248
195,2010-03-19 - 2010-03-23,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.016602824,,,0.002922083,-0.004532191,0,1,,,,-0.007454274,-0.002360311227033248
196,2010-03-19 - 2010-03-23,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.006794053,,,-0.002530494,0.003382579,0,1,,,,0.0059130730000000005,-0.002360311227033248
197,2010-03-19 - 2010-03-23,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.009831926,,,0.00242198,0.007972851,0,1,,,,0.005550871,-0.002360311227033248
198,2010-03-19 - 2010-03-23,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.012940772,,,0.003641894,0.00701506,0,1,,,,0.003373165,-0.002360311227033248
199,2010-03-19 - 2010-03-23,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,-0.010889301,,,0.012640308,-0.002818173,0,1,,,,-0.015458481,-0.002360311227033248
200,2010-03-24 - 2010-03-28,XLY_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,-0.003954885,0.00580353,0.003947543,,,0,1,0.009758415,-0.001855987,,,0.0026149497085146967
201,2010-03-24 - 2010-03-28,XLP_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,-0.00711006,-0.001432195,0.0007172589999999999,,,0,1,0.005677865,0.002149454,,,0.0026149497085146967
202,2010-03-24 - 2010-03-28,XLE_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,-0.005753811,-0.016836168999999998,0.000356737,,,0,1,-0.011082358,0.017192906,,,0.0026149497085146967
203,2010-03-24 - 2010-03-28,XLF_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0.000629525,0.004399544,0.001251833,,,0,1,0.003770019,-0.003147711,,,0.0026149497085146967
204,2010-03-24 - 2010-03-28,XLV_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,-0.010729247,-0.004028624000000001,-0.007467413000000002,,,0,1,0.006700623,-0.0034387890000000003,,,0.0026149497085146967
205,2010-03-24 - 2010-03-28,XLI_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,-0.00704026,-0.000644369,0.002579895,,,0,1,0.006395891,0.003224264,,,0.0026149497085146967
206,2010-03-24 - 2010-03-28,XLB_return_Adj Close,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,-0.002923468,-0.019935558,0.007478594,,,0,1,-0.017012088999999998,0.027414151,,,0.0026149497085146967
207,2010-03-24 - 2010-03-28,XLK_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,-0.004745704,0.001734152,-0.004759982,,,0,1,0.006479857,-0.006494134,,,0.0026149497085146967
208,2010-03-24 - 2010-03-28,XTL_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,,,,,,0,1,,,,,0.0026149497085146967
209,2010-03-24 - 2010-03-28,XLU_return_Adj Close,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,-0.010375029,-0.006425467,0.002382912,,,0,1,0.003949562,0.008808379,,,0.0026149497085146967
210,2010-03-24 - 2010-03-28,IEI_return_Adj Close,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.006538274,-0.001351706,0.001534279,,,0,1,0.005186568,0.002885985,,,0.0026149497085146967
211,2010-03-24 - 2010-03-28,LQD_return_Adj Close,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.007411035,-0.003591589,0.003035172,,,0,1,0.003819446,0.006626762,,,0.0026149497085146967
212,2010-03-24 - 2010-03-28,SPHY_return_Adj Close,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,,,,,,0,1,,,,,0.0026149497085146967
213,2010-03-24 - 2010-03-28,GLD_return_Adj Close,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.018648418,0.004515482,0.016950717,,,0,1,0.0231639,0.012435235,,,0.0026149497085146967
214,2010-03-24 - 2010-03-28,BIL_return_Adj Close,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.000217918,0.000436193,0.0,,,0,1,0.000654111,-0.000436193,,,0.0026149497085146967
215,2010-03-24 - 2010-03-28,GSG_return_Adj Close,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.008780503,-0.004921247,-0.001978222,,,0,1,0.003859255,0.002943026,,,0.0026149497085146967
216,2010-03-24 - 2010-03-28,UUP_return_Adj Close,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0.013485035,0.003326402,-0.00704521,,,0,1,-0.010158633,-0.010371612,,,0.0026149497085146967
217,2010-03-24 - 2010-03-28,VWO_return_Adj Close,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,-0.013422677,-0.005102377,0.007081842,,,0,1,0.0083203,0.012184219,,,0.0026149497085146967
218,2010-03-24 - 2010-03-28,EEM_return_Adj Close,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,-0.014893132,-0.002682261,0.004890058,,,0,1,0.012210871000000002,0.007572319,,,0.0026149497085146967
219,2010-03-24 - 2010-03-28,VNQ_return_Adj Close,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0.005450606,0.002448238,-0.005247015,,,0,1,-0.003002368,-0.007695254,,,0.0026149497085146967
